word,type,count,language
용이,Noun,3,kr
롤리,Noun,3,kr
장의,Noun,3,kr
불장난,Noun,3,kr
광년,Noun,3,kr
생기지,Noun,3,kr
빈집,Noun,3,kr
안쪽,Noun,3,kr
장전,Noun,3,kr
콩장,Noun,3,kr
띠띠,Noun,3,kr
띠때,Noun,3,kr
목줄,Noun,3,kr
배팅,Noun,3,kr
웃음꽃,Noun,3,kr
쾅,Noun,3,kr
빅,Noun,3,kr
대디,Noun,3,kr
서일,Noun,3,kr
김밥,Noun,3,kr
자태,Noun,3,kr
어안,Noun,3,kr
자존감,Noun,3,kr
해독,Noun,3,kr
실력,Noun,3,kr
연결,Noun,3,kr
버,Noun,3,kr
티좀,Noun,3,kr
증발,Noun,3,kr
보험,Noun,3,kr
트러블,Noun,3,kr
방이,Noun,3,kr
던데,Noun,3,kr
뿔,Noun,3,kr
비행운,Noun,3,kr
걘,Noun,3,kr
집중,Noun,3,kr
카메라,Noun,3,kr
흥이,Noun,3,kr
정글짐,Noun,3,kr
티끌,Noun,3,kr
눈눈눈,Noun,3,kr
터터,Noun,3,kr
럽럽럽,Noun,3,kr
뿜,Noun,3,kr
뿜뿜뿜,Noun,3,kr
악역,Noun,3,kr
멜로드라마,Noun,3,kr
쉽겐,Noun,3,kr
일어나지,Noun,3,kr
사계,Noun,3,kr
찍,Noun,3,kr
의도,Noun,3,kr
실제,Noun,3,kr
배일,Noun,3,kr
직진,Noun,3,kr
소울메이트,Noun,3,kr
구찌,Noun,3,kr
휠라,Noun,3,kr
슈프림,Noun,3,kr
오사카,Noun,3,kr
불리,Noun,3,kr
플러스,Noun,3,kr
길마,Noun,3,kr
라인,Noun,3,kr
불도저,Noun,3,kr
빔,Noun,3,kr
갱신,Noun,3,kr
꽁초,Noun,3,kr
주정,Noun,3,kr
스윽,Noun,3,kr
뮤비,Noun,3,kr
탈주,Noun,3,kr
흥얼,Noun,3,kr
거렸,Noun,3,kr
셰익스피어,Noun,3,kr
이카루스,Noun,3,kr
트로피,Noun,3,kr
국회,Noun,3,kr
연일,Noun,3,kr
부쩍,Noun,3,kr
미끼,Noun,3,kr
각,Noun,3,kr
때찌,Noun,3,kr
여의도,Noun,3,kr
실화,Noun,3,kr
민수,Noun,3,kr
동갑,Noun,3,kr
바닷물,Noun,3,kr
블루투스,Noun,3,kr
예약,Noun,3,kr
상위,Noun,3,kr
옜다,Noun,3,kr
팔월,Noun,3,kr
꿀리,Noun,3,kr
서면역,Noun,3,kr
거랬던,Noun,3,kr
골칫거리,Noun,3,kr
리더,Noun,3,kr
봄꽃,Noun,3,kr
역할,Noun,3,kr
단내,Noun,3,kr
독배,Noun,3,kr
행인,Noun,3,kr
함박,Noun,3,kr
직접,Noun,3,kr
똥,Noun,3,kr
확대,Noun,3,kr
폭포,Noun,3,kr
겨눠,Noun,3,kr
임금,Noun,3,kr
알고리즘,Noun,3,kr
데자뷰,Noun,3,kr
갤럭시,Noun,3,kr
장르,Noun,3,kr
카카,Noun,3,kr
알러지,Noun,3,kr
빠꾸,Noun,3,kr
쌍쌍이,Noun,3,kr
월남,Noun,3,kr
남풍,Noun,3,kr
조개잡이,Noun,3,kr
공처,Noun,3,kr
화진포,Noun,3,kr
무정,Noun,3,kr
낭군,Noun,3,kr
영산강,Noun,3,kr
장충단,Noun,3,kr
여덟시,Noun,3,kr
통근,Noun,3,kr
훈련,Noun,3,kr
꾀꼴,Noun,3,kr
호박꽃,Noun,3,kr
장및빛,Noun,3,kr
아네모네,Noun,3,kr
논밭,Noun,3,kr
만수,Noun,3,kr
봉,Noun,3,kr
여니,Noun,3,kr
우수수,Noun,3,kr
람디,Noun,3,kr
삼거리,Noun,3,kr
소양강,Noun,3,kr
두견새,Noun,3,kr
가지마오,Noun,3,kr
남인,Noun,3,kr
조개,Noun,3,kr
이태백,Noun,3,kr
달맞이,Noun,3,kr
물위,Noun,3,kr
찻길,Noun,3,kr
따님,Noun,3,kr
사위,Noun,3,kr
꼽,Noun,3,kr
동무,Noun,3,kr
어사,Noun,3,kr
품품품,Noun,3,kr
뚜뚜루뚜뚜루,Noun,3,kr
흠마흠마예,Noun,3,kr
개울,Noun,3,kr
꽃빛,Noun,3,kr
끙끙,Noun,3,kr
스카프,Noun,3,kr
식,Suffix,3,kr
분들,Suffix,3,kr
분,Suffix,3,kr
소문나다,Verb,3,kr
먹이다,Verb,3,kr
나무라다,Verb,3,kr
모여들다,Verb,3,kr
서러워지다,Verb,3,kr
너울대다,Verb,3,kr
굶다,Verb,3,kr
굴러가다,Verb,3,kr
차려입다,Verb,3,kr
뛰어놀다,Verb,3,kr
솟구치다,Verb,3,kr
할기다,Verb,3,kr
갈리다,Verb,3,kr
알리다,Verb,3,kr
식히다,Verb,3,kr
들르다,Verb,3,kr
가만두다,Verb,3,kr
질린다,Verb,3,kr
비틀리다,Verb,3,kr
쫓아가다,Verb,3,kr
대보다,Verb,3,kr
헝클다,Verb,3,kr
뒤척거리다,Verb,3,kr
노려보다,Verb,3,kr
짧아지다,Verb,3,kr
쩔쩔매다,Verb,3,kr
따라잡다,Verb,3,kr
겨루다,Verb,3,kr
아로새기다,Verb,3,kr
잘리다,Verb,3,kr
이글거리다,Verb,3,kr
튀기다,Verb,3,kr
내놓다,Verb,3,kr
틀어놓다,Verb,3,kr
샘솟다,Verb,3,kr
다루다,Verb,3,kr
얼리다,Verb,3,kr
둘러대다,Verb,3,kr
드러내다,Verb,3,kr
썰다,Verb,3,kr
먹히다,Verb,3,kr
파래지다,Verb,3,kr
움키다,Verb,3,kr
짜이다,Verb,3,kr
요동치다,Verb,3,kr
건내다,Verb,3,kr
걷어차다,Verb,3,kr
몰리다,Verb,3,kr
쑤시다,Verb,3,kr
때우다,Verb,3,kr
푸다,Verb,3,kr
수군대다,Verb,3,kr
거슬리다,Verb,3,kr
나뉘다,Verb,3,kr
붐비다,Verb,3,kr
여유롭다,Verb,3,kr
낡아지다,Verb,3,kr
엇,VerbPrefix,3,kr
수북하다,Adjective,2,kr
슬기롭다,Adjective,2,kr
온화하다,Adjective,2,kr
너절하다,Adjective,2,kr
철저하다,Adjective,2,kr
신선하다,Adjective,2,kr
남모르다,Adjective,2,kr
안일하다,Adjective,2,kr
거창하다,Adjective,2,kr
난처하다,Adjective,2,kr
순전하다,Adjective,2,kr
원치않다,Adjective,2,kr
체념하다,Adjective,2,kr
싫증나다,Adjective,2,kr
흥분하다,Adjective,2,kr
처절하다,Adjective,2,kr
독특하다,Adjective,2,kr
지저분하다,Adjective,2,kr
짖궂다,Adjective,2,kr
대담하다,Adjective,2,kr
딱딱하다,Adjective,2,kr
크나크다,Adjective,2,kr
너그럽다,Adjective,2,kr
고상하다,Adjective,2,kr
칙칙하다,Adjective,2,kr
부옇다,Adjective,2,kr
치사하다,Adjective,2,kr
뿌듯하다,Adjective,2,kr
어른스럽다,Adjective,2,kr
드물다,Adjective,2,kr
반듯하다,Adjective,2,kr
신중하다,Adjective,2,kr
소홀하다,Adjective,2,kr
가혹하다,Adjective,2,kr
비정하다,Adjective,2,kr
섬세하다,Adjective,2,kr
청순하다,Adjective,2,kr
열광하다,Adjective,2,kr
느닷없다,Adjective,2,kr
단순하다,Adjective,2,kr
아담하다,Adjective,2,kr
느슨하다,Adjective,2,kr
관대하다,Adjective,2,kr
인색하다,Adjective,2,kr
억세다,Adjective,2,kr
맵다,Adjective,2,kr
어질어질하다,Adjective,2,kr
단정하다,Adjective,2,kr
유효하다,Adjective,2,kr
후끈하다,Adjective,2,kr
까다롭다,Adjective,2,kr
적절하다,Adjective,2,kr
꼼꼼하다,Adjective,2,kr
미끈하다,Adjective,2,kr
설치다,Adjective,2,kr
유연하다,Adjective,2,kr
사치스럽다,Adjective,2,kr
당돌하다,Adjective,2,kr
시들하다,Adjective,2,kr
그럴듯하다,Adjective,2,kr
하나같다,Adjective,2,kr
분하다,Adjective,2,kr
무리하다,Adjective,2,kr
소소하다,Adjective,2,kr
기묘하다,Adjective,2,kr
불리하다,Adjective,2,kr
소박하다,Adjective,2,kr
무리다,Adjective,2,kr
가뿐하다,Adjective,2,kr
매끈하다,Adjective,2,kr
난폭하다,Adjective,2,kr
엔간하다,Adjective,2,kr
찌질하다,Adjective,2,kr
어눌하다,Adjective,2,kr
어정쩡하다,Adjective,2,kr
악세다,Adjective,2,kr
쿨하다,Adjective,2,kr
나긋하다,Adjective,2,kr
구리다,Adjective,2,kr
알맞다,Adjective,2,kr
앙증맞다,Adjective,2,kr
아슬아슬하다,Adjective,2,kr
벅차오르다,Adjective,2,kr
짭짤하다,Adjective,2,kr
정중하다,Adjective,2,kr
꼿꼿하다,Adjective,2,kr
적막하다,Adjective,2,kr
어수룩하다,Adjective,2,kr
아릿하다,Adjective,2,kr
아니꼽다,Adjective,2,kr
고소하다,Adjective,2,kr
교묘하다,Adjective,2,kr
안전하다,Adjective,2,kr
다급하다,Adjective,2,kr
의젓하다,Adjective,2,kr
틀림없이,Adverb,2,kr
갈래갈래,Adverb,2,kr
부시시,Adverb,2,kr
공연히,Adverb,2,kr
도란도란,Adverb,2,kr
서리서리,Adverb,2,kr
오호호,Adverb,2,kr
거진,Adverb,2,kr
덜컹,Adverb,2,kr
다정스레,Adverb,2,kr
속히,Adverb,2,kr
꽉꽉,Adverb,2,kr
이래저래,Adverb,2,kr
서로서로,Adverb,2,kr
한가로이,Adverb,2,kr
버젓이,Adverb,2,kr
우렁우렁,Adverb,2,kr
이거지,Adverb,2,kr
말짱,Adverb,2,kr
사라락,Adverb,2,kr
꽁,Adverb,2,kr
의외로,Adverb,2,kr
풍,Adverb,2,kr
이글이글,Adverb,2,kr
쓸데없이,Adverb,2,kr
간질간질,Adverb,2,kr
슬며시,Adverb,2,kr
뜬금없이,Adverb,2,kr
방긋방긋,Adverb,2,kr
힐끔힐끔,Adverb,2,kr
찌릿찌릿,Adverb,2,kr
콕콕,Adverb,2,kr
나지막이,Adverb,2,kr
앵,Adverb,2,kr
바글바글,Adverb,2,kr
꾸벅꾸벅,Adverb,2,kr
대놓고,Adverb,2,kr
팡,Adverb,2,kr
칭얼칭얼,Adverb,2,kr
투덜투덜,Adverb,2,kr
이어서,Adverb,2,kr
우야,Adverb,2,kr
냠냠,Adverb,2,kr
그중,Adverb,2,kr
까닥,Adverb,2,kr
그해,Adverb,2,kr
푸푸,Adverb,2,kr
우적,Adverb,2,kr
출렁,Adverb,2,kr
한가득,Adverb,2,kr
어지러이,Adverb,2,kr
휘청,Adverb,2,kr
비스듬히,Adverb,2,kr
오래간만,Adverb,2,kr
찰칵찰칵,Adverb,2,kr
하다못해,Adverb,2,kr
할까말까,Adverb,2,kr
que,Eng,2,en
carino,Eng,2,en
may,Eng,2,en
paper,Eng,2,en
hill,Eng,2,en
piny,Eng,2,en
boughs,Eng,2,en
rest,Eng,2,en
skyline,Eng,2,en
Many,Eng,2,en
terrible,Eng,2,en
FAST,Eng,2,en
FOOD,Eng,2,en
CAUSE,Eng,2,en
GOT,Eng,2,en
TRY,Eng,2,en
HE,Eng,2,en
FUTURE,Eng,2,en
SO,Eng,2,en
whose,Eng,2,en
obsess,Eng,2,en
caress,Eng,2,en
smoothest,Eng,2,en
course,Eng,2,en
navie,Eng,2,en
older,Eng,2,en
hearted,Eng,2,en
wicked,Eng,2,en
havent,Eng,2,en
demostrate,Eng,2,en
throuh,Eng,2,en
receiven,Eng,2,en
givin,Eng,2,en
PLACE,Eng,2,en
MONEY,Eng,2,en
THREE,Eng,2,en
Dum,Eng,2,en
ware,Eng,2,en
mope,Eng,2,en
Dost,Eng,2,en
Crass,Eng,2,en
shoking,Eng,2,en
mi,Eng,2,en
summertime,Eng,2,en
Jeah,Eng,2,en
nineteen,Eng,2,en
effect,Eng,2,en
RB,Eng,2,en
takin,Eng,2,en
less,Eng,2,en
crew,Eng,2,en
hefical,Eng,2,en
sadly,Eng,2,en
wonder,Eng,2,en
fier,Eng,2,en
swing,Eng,2,en
fat,Eng,2,en
Clean,Eng,2,en
cest,Eng,2,en
Found,Eng,2,en
beauty,Eng,2,en
crescent,Eng,2,en
hypnotize,Eng,2,en
foul,Eng,2,en
hiphop,Eng,2,en
TIME,Eng,2,en
FOR,Eng,2,en
upon,Eng,2,en
pride,Eng,2,en
admit,Eng,2,en
deny,Eng,2,en
suckas,Eng,2,en
kim,Eng,2,en
spittin,Eng,2,en
Brake,Eng,2,en
represent,Eng,2,en
shootin,Eng,2,en
coast,Eng,2,en
brain,Eng,2,en
wassup,Eng,2,en
Kim,Eng,2,en
cutie,Eng,2,en
TRUE,Eng,2,en
AM,Eng,2,en
GOING,Eng,2,en
NIGHT,Eng,2,en
TYM,Eng,2,en
Foever,Eng,2,en
DOPE,Eng,2,en
BLOW,Eng,2,en
Done,Eng,2,en
piss,Eng,2,en
common,Eng,2,en
stage,Eng,2,en
jewel,Eng,2,en
mow,Eng,2,en
crack,Eng,2,en
seat,Eng,2,en
konw,Eng,2,en
weve,Eng,2,en
co,Eng,2,en
drama,Eng,2,en
tihs,Eng,2,en
HOP,Eng,2,en
dawg,Eng,2,en
bottle,Eng,2,en
April,Eng,2,en
dime,Eng,2,en
ROCK,Eng,2,en
clue,Eng,2,en
third,Eng,2,en
eighth,Eng,2,en
thru,Eng,2,en
reunite,Eng,2,en
rob,Eng,2,en
sometimes,Eng,2,en
Blood,Eng,2,en
nu,Eng,2,en
CD,Eng,2,en
DVD,Eng,2,en
hans,Eng,2,en
prayer,Eng,2,en
BlackBeat,Eng,2,en
Feelin,Eng,2,en
beach,Eng,2,en
Suddenly,Eng,2,en
Perfume,Eng,2,en
Power,Eng,2,en
throwin,Eng,2,en
royal,Eng,2,en
c,Eng,2,en
mass,Eng,2,en
naver,Eng,2,en
blast,Eng,2,en
those,Eng,2,en
betbetter,Eng,2,en
mellow,Eng,2,en
fellow,Eng,2,en
snow,Eng,2,en
monsters,Eng,2,en
choose,Eng,2,en
small,Eng,2,en
Worse,Eng,2,en
jail,Eng,2,en
effort,Eng,2,en
Trying,Eng,2,en
PD,Eng,2,en
constantly,Eng,2,en
Raise,Eng,2,en
Enjoy,Eng,2,en
His,Eng,2,en
giggle,Eng,2,en
Epik,Eng,2,en
cantar,Eng,2,en
amar,Eng,2,en
cm,Eng,2,en
player,Eng,2,en
leavin,Eng,2,en
hora,Eng,2,en
Amen,Eng,2,en
jinu,Eng,2,en
sean,Eng,2,en
rumor,Eng,2,en
Excuse,Eng,2,en
PS,Eng,2,en
heavenly,Eng,2,en
Intersection,Eng,2,en
motorway,Eng,2,en
race,Eng,2,en
Dooms,Eng,2,en
speck,Eng,2,en
Ull,Eng,2,en
ull,Eng,2,en
Innocent,Eng,2,en
Rising,Eng,2,en
kissin,Eng,2,en
steppinsteppin,Eng,2,en
FLY,Eng,2,en
lip,Eng,2,en
slide,Eng,2,en
scrub,Eng,2,en
judge,Eng,2,en
Guess,Eng,2,en
mommy,Eng,2,en
Heads,Eng,2,en
chest,Eng,2,en
Pray,Eng,2,en
Down,Eng,2,en
UPT,Eng,2,en
Jays,Eng,2,en
someones,Eng,2,en
tryna,Eng,2,en
perpetrate,Eng,2,en
jay,Eng,2,en
ass,Eng,2,en
most,Eng,2,en
cho,Eng,2,en
ugirl,Eng,2,en
eight,Eng,2,en
Timeless,Eng,2,en
daddy,Eng,2,en
woogie,Eng,2,en
Everynight,Eng,2,en
clear,Eng,2,en
apart,Eng,2,en
VIP,Eng,2,en
Irony,Eng,2,en
mami,Eng,2,en
KK,Eng,2,en
LEXY,Eng,2,en
Dry,Eng,2,en
ali,Eng,2,en
playa,Eng,2,en
YOUI,Eng,2,en
uhm,Eng,2,en
brokenhearted,Eng,2,en
flame,Eng,2,en
memento,Eng,2,en
ours,Eng,2,en
Fallin,Eng,2,en
t,Eng,2,en
gd,Eng,2,en
ficky,Eng,2,en
tipsy,Eng,2,en
shitchu,Eng,2,en
contact,Eng,2,en
Tight,Eng,2,en
Art,Eng,2,en
Vibe,Eng,2,en
Shows,Eng,2,en
candy,Eng,2,en
Watching,Eng,2,en
crystal,Eng,2,en
toc,Eng,2,en
celebration,Eng,2,en
Emergency,Eng,2,en
Angel,Eng,2,en
goodnight,Eng,2,en
swallow,Eng,2,en
doro,Eng,2,en
Tag,Eng,2,en
team,Eng,2,en
NE,Eng,2,en
anyone,Eng,2,en
playboy,Eng,2,en
loser,Eng,2,en
careee,Eng,2,en
soldier,Eng,2,en
Starting,Eng,2,en
Humanimal,Eng,2,en
silver,Eng,2,en
Vivid,Eng,2,en
rainbow,Eng,2,en
Chapter,Eng,2,en
GD,Eng,2,en
choice,Eng,2,en
dragon,Eng,2,en
Lovers,Eng,2,en
Haters,Eng,2,en
Tasty,Eng,2,en
Groovy,Eng,2,en
Stylish,Eng,2,en
tik,Eng,2,en
Chocolate,Eng,2,en
miracle,Eng,2,en
Diggi,Eng,2,en
Holic,Eng,2,en
BRAVE,Eng,2,en
collar,Eng,2,en
Un,Eng,2,en
Usual,Eng,2,en
keepin,Eng,2,en
doin,Eng,2,en
forward,Eng,2,en
SHOW,Eng,2,en
getem,Eng,2,en
Mis,Eng,2,en
mblaq,Eng,2,en
Hm,Eng,2,en
Plz,Eng,2,en
hai,Eng,2,en
famous,Eng,2,en
steal,Eng,2,en
freez,Eng,2,en
Help,Eng,2,en
Kill,Eng,2,en
smarty,Eng,2,en
dB,Eng,2,en
offer,Eng,2,en
whisper,Eng,2,en
Women,Eng,2,en
BODY,Eng,2,en
FASTER,Eng,2,en
Noise,Eng,2,en
mr,Eng,2,en
Highlight,Eng,2,en
Jumpin,Eng,2,en
AA,Eng,2,en
Ironic,Eng,2,en
circustronic,Eng,2,en
dead,Eng,2,en
amigo,Eng,2,en
Alle,Eng,2,en
amiga,Eng,2,en
Senorito,Eng,2,en
vacation,Eng,2,en
Leggo,Eng,2,en
Lalalalalala,Eng,2,en
Grab,Eng,2,en
GIRL,Eng,2,en
frenchy,Eng,2,en
bore,Eng,2,en
saySo,Eng,2,en
armshoping,Eng,2,en
seewhat,Eng,2,en
Lovin,Eng,2,en
List,Eng,2,en
Hustle,Eng,2,en
Bradley,Eng,2,en
TARA,Eng,2,en
sandle,Eng,2,en
melodies,Eng,2,en
Teen,Eng,2,en
Block,Eng,2,en
lazy,Eng,2,en
Uhm,Eng,2,en
HUH,Eng,2,en
SHINee,Eng,2,en
Dudu,Eng,2,en
ge,Eng,2,en
oheoh,Eng,2,en
Holiday,Eng,2,en
Cloudy,Eng,2,en
tomorrow,Eng,2,en
AHa,Eng,2,en
Laser,Eng,2,en
Gage,Eng,2,en
eheheh,Eng,2,en
everyway,Eng,2,en
GET,Eng,2,en
YOUR,Eng,2,en
bobbin,Eng,2,en
Ooo,Eng,2,en
meaningful,Eng,2,en
tommorow,Eng,2,en
tightly,Eng,2,en
Wuh,Eng,2,en
toy,Eng,2,en
Amazing,Eng,2,en
Marvellous,Eng,2,en
Excellent,Eng,2,en
Awesome,Eng,2,en
Attractive,Eng,2,en
Fantastic,Eng,2,en
Pitapatting,Eng,2,en
pi,Eng,2,en
pitapatting,Eng,2,en
Damn,Eng,2,en
wet,Eng,2,en
Mother,Eng,2,en
wash,Eng,2,en
ex,Eng,2,en
addict,Eng,2,en
Gloomy,Eng,2,en
KO,Eng,2,en
stare,Eng,2,en
blakah,Eng,2,en
Shadow,Eng,2,en
Erase,Eng,2,en
Pa,Eng,2,en
BEEN,Eng,2,en
LONG,Eng,2,en
yoohoo,Eng,2,en
Classic,Eng,2,en
trendy,Eng,2,en
wine,Eng,2,en
delight,Eng,2,en
AOA,Eng,2,en
lotto,Eng,2,en
Mi,Eng,2,en
Paula,Eng,2,en
Mera,Eng,2,en
harmony,Eng,2,en
Fit,Eng,2,en
Tick,Eng,2,en
Tiggy,Eng,2,en
tock,Eng,2,en
calm,Eng,2,en
Lullaby,Eng,2,en
pool,Eng,2,en
roller,Eng,2,en
Track,Eng,2,en
fuck,Eng,2,en
Moon,Eng,2,en
panic,Eng,2,en
LADY,Eng,2,en
BILLIONAIRE,Eng,2,en
Freedom,Eng,2,en
GRAY,Eng,2,en
HO,Eng,2,en
Chilla,Eng,2,en
Drum,Eng,2,en
patient,Eng,2,en
Ocean,Eng,2,en
saucin,Eng,2,en
swervin,Eng,2,en
muah,Eng,2,en
Nope,Eng,2,en
AY,Eng,2,en
flexin,Eng,2,en
Diving,Eng,2,en
idol,Eng,2,en
proud,Eng,2,en
irony,Eng,2,en
trade,Eng,2,en
Trade,Eng,2,en
spotlight,Eng,2,en
mymy,Eng,2,en
homies,Eng,2,en
Lotta,Eng,2,en
boat,Eng,2,en
Hola,Eng,2,en
pullup,Eng,2,en
hola,Eng,2,en
indigo,Eng,2,en
rollin,Eng,2,en
Building,Eng,2,en
cling,Eng,2,en
sucker,Eng,2,en
conscious,Eng,2,en
ll,Eng,2,en
studio,Eng,2,en
talkless,Eng,2,en
checki,Eng,2,en
cheking,Eng,2,en
tag,Eng,2,en
Enough,Eng,2,en
Repeat,Eng,2,en
choices,Eng,2,en
Plan,Eng,2,en
Used,Eng,2,en
GOAT,Eng,2,en
throne,Eng,2,en
clone,Eng,2,en
Destined,Eng,2,en
sec,Eng,2,en
Milli,Eng,2,en
chin,Eng,2,en
hungry,Eng,2,en
tryin,Eng,2,en
Nine,Eng,2,en
chase,Eng,2,en
milky,Eng,2,en
smart,Eng,2,en
Lucky,Eng,2,en
Birthday,Eng,2,en
Drip,Eng,2,en
rappers,Eng,2,en
guap,Eng,2,en
plug,Eng,2,en
Doesnt,Eng,2,en
Background,Eng,2,en
Bomb,Eng,2,en
Flex,Eng,2,en
Downtown,Eng,2,en
Rich,Eng,2,en
Raining,Eng,2,en
Gray,Eng,2,en
whut,Eng,2,en
Snacky,Eng,2,en
tatt,Eng,2,en
daydate,Eng,2,en
rollie,Eng,2,en
invincible,Eng,2,en
weaker,Eng,2,en
loveable,Eng,2,en
trace,Eng,2,en
yesterday,Eng,2,en
today,Eng,2,en
Am,Eng,2,en
singin,Eng,2,en
fault,Eng,2,en
bullet,Eng,2,en
errbody,Eng,2,en
yayayaya,Eng,2,en
fz,Eng,2,en
twin,Eng,2,en
nop,Eng,2,en
Brother,Eng,2,en
WOAH,Eng,2,en
baller,Eng,2,en
scar,Eng,2,en
cock,Eng,2,en
Plain,Eng,2,en
Jane,Eng,2,en
hijack,Eng,2,en
plane,Eng,2,en
boss,Eng,2,en
frame,Eng,2,en
dazzle,Eng,2,en
anybody,Eng,2,en
Blur,Eng,2,en
Rapture,Eng,2,en
os,Eng,2,en
exes,Eng,2,en
Didnt,Eng,2,en
drug,Eng,2,en
problems,Eng,2,en
Ending,Eng,2,en
WHUTUF,Eng,2,en
tick,Eng,2,en
echo,Eng,2,en
forest,Eng,2,en
Skrr,Eng,2,en
skrr,Eng,2,en
bigger,Eng,2,en
Problems,Eng,2,en
Page,Eng,2,en
minor,Eng,2,en
diet,Eng,2,en
BBQ,Eng,2,en
surfer,Eng,2,en
maker,Eng,2,en
EVO,Eng,2,en
Popping,Eng,2,en
POS,Eng,2,en
against,Eng,2,en
ticket,Eng,2,en
Tequila,Eng,2,en
margarita,Eng,2,en
Mojito,Eng,2,en
lime,Eng,2,en
mimosa,Eng,2,en
pina,Eng,2,en
colada,Eng,2,en
Easy,Eng,2,en
Joy,Eng,2,en
map,Eng,2,en
surprise,Eng,2,en
Dumb,Eng,2,en
Boss,Eng,2,en
Killa,Eng,2,en
Holler,Eng,2,en
mock,Eng,2,en
Mmmh,Eng,2,en
glass,Eng,2,en
Trick,Eng,2,en
victory,Eng,2,en
Twenty,Eng,2,en
dice,Eng,2,en
laziness,Eng,2,en
distance,Eng,2,en
between,Eng,2,en
disappear,Eng,2,en
upside,Eng,2,en
mee,Eng,2,en
weeny,Eng,2,en
beeney,Eng,2,en
wassur,Eng,2,en
gella,Eng,2,en
Silly,Eng,2,en
cute,Eng,2,en
Coke,Eng,2,en
Ex,Eng,2,en
Tattoo,Eng,2,en
cranky,Eng,2,en
blond,Eng,2,en
barbie,Eng,2,en
film,Eng,2,en
queendom,Eng,2,en
cigarettes,Eng,2,en
whiskey,Eng,2,en
IDLE,Eng,2,en
Marchin,Eng,2,en
amazon,Eng,2,en
WiFi,Eng,2,en
buck,Eng,2,en
louis,Eng,2,en
couple,Eng,2,en
OMG,Eng,2,en
Thought,Eng,2,en
Pandemics,Eng,2,en
bch,Eng,2,en
payback,Eng,2,en
nvis,Eng,2,en
Timing,Eng,2,en
eyyy,Eng,2,en
Eyyy,Eng,2,en
daydream,Eng,2,en
uhoh,Eng,2,en
cookie,Eng,2,en
Waving,Eng,2,en
coco,Eng,2,en
Runways,Eng,2,en
paint,Eng,2,en
ammo,Eng,2,en
Rambo,Eng,2,en
Rest,Eng,2,en
candle,Eng,2,en
vandal,Eng,2,en
mask,Eng,2,en
Celine,Eng,2,en
Designer,Eng,2,en
crimes,Eng,2,en
Flyin,Eng,2,en
private,Eng,2,en
pilot,Eng,2,en
wildin,Eng,2,en
stylin,Eng,2,en
provoke,Eng,2,en
potion,Eng,2,en
DROP,Eng,2,en
strike,Eng,2,en
tike,Eng,2,en
LO,Eng,2,en
VE,Eng,2,en
freshman,Eng,2,en
stackin,Eng,2,en
savage,Eng,2,en
workin,Eng,2,en
Yessir,Eng,2,en
cap,Eng,2,en
pedal,Eng,2,en
downfall,Eng,2,en
slidin,Eng,2,en
Bunch,Eng,2,en
wannabes,Eng,2,en
VVSs,Eng,2,en
invest,Eng,2,en
lesson,Eng,2,en
necklace,Eng,2,en
request,Eng,2,en
rockstar,Eng,2,en
popstar,Eng,2,en
rowdier,Eng,2,en
paparazzi,Eng,2,en
fair,Eng,2,en
scarin,Eng,2,en
lane,Eng,2,en
Takeem,Eng,2,en
bridge,Eng,2,en
rid,Eng,2,en
boost,Eng,2,en
rival,Eng,2,en
Selfmade,Eng,2,en
Ouch,Eng,2,en
luxury,Eng,2,en
Rude,Eng,2,en
Beyond,Eng,2,en
system,Eng,2,en
anyway,Eng,2,en
poor,Eng,2,en
blinging,Eng,2,en
toast,Eng,2,en
celebrities,Eng,2,en
bar,Eng,2,en
church,Eng,2,en
smell,Eng,2,en
fireworks,Eng,2,en
piece,Eng,2,en
Id,Eng,2,en
Ener,Eng,2,en
distress,Eng,2,en
impress,Eng,2,en
cross,Eng,2,en
borderline,Eng,2,en
Myself,Eng,2,en
boob,Eng,2,en
twerking,Eng,2,en
runway,Eng,2,en
photo,Eng,2,en
button,Eng,2,en
Switched,Eng,2,en
wrap,Eng,2,en
devotion,Eng,2,en
Tightly,Eng,2,en
Cha,Eng,2,en
heartbreaks,Eng,2,en
던가,Eomi,2,kr
라고요,Eomi,2,kr
져서,Eomi,2,kr
길래,Eomi,2,kr
하듯,Eomi,2,kr
하오,Eomi,2,kr
헤에,Exclamation,2,kr
으음,Exclamation,2,kr
어머머,Exclamation,2,kr
아아,Exclamation,2,kr
아야,Exclamation,2,kr
인마,Exclamation,2,kr
정말,Exclamation,2,kr
이구나,Josa,2,kr
께서,Josa,2,kr
이기도,Josa,2,kr
으로나,Josa,2,kr
일랑은,Josa,2,kr
이어서,Josa,2,kr
에게까지,Josa,2,kr
하고만,Josa,2,kr
이실,Josa,2,kr
까지와,Josa,2,kr
이야말로,Josa,2,kr
부터라도,Josa,2,kr
라지요,Josa,2,kr
대로가,Josa,2,kr
에게라도,Josa,2,kr
처럼은,Josa,2,kr
라던가,Josa,2,kr
엘랑,Josa,2,kr
라지,Josa,2,kr
삼십,Modifier,2,kr
세째,Modifier,2,kr
저런,Modifier,2,kr
이깟,Modifier,2,kr
또한,Modifier,2,kr
아랫,Modifier,2,kr
온갖,Modifier,2,kr
그냥,Modifier,2,kr
둘째,Modifier,2,kr
그까짓,Modifier,2,kr
왼,Modifier,2,kr
현,Modifier,2,kr
